# 7937fabc-4a09-4ad9-86de-6407a95fcc0f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1137.9276633; 539.7814384; 265.7781348; 2.1523234; 0.0064200; 33.1507959; -5.8844177
1139.9275362; 538.1175815; 264.6687845; 2.1654715; 0.0067307; 32.7938881; -5.7417339
1141.9274090; 536.4688674; 263.5372756; 2.1790762; 0.0068014; 32.4418498; -5.6190796
1143.9272819; 534.8351392; 262.3830584; 2.1926569; 0.0068465; 32.0935933; -5.4362912
1145.9271548; 533.2178878; 261.2067265; 2.2068005; 0.0073017; 31.7530305; -5.2860866
1147.9270276; 531.6172537; 260.0063505; 2.2218627; 0.0077502; 31.4183377; -5.1642057
1149.9269005; 530.0361417; 258.7818428; 2.2378323; 0.0081987; 31.0878824; -4.9961390
1151.9267734; 528.4744192; 257.5309738; 2.2544953; 0.0084665; 30.7648037; -4.8585122
1153.9266462; 526.9337378; 256.2535039; 2.2717278; 0.0087441; 30.4473371; -4.7398400
1155.9265191; 525.4183661; 254.9516237; 2.2894903; 0.0090348; 30.1344020; -4.5675010
1157.9263920; 523.9236125; 253.6198240; 2.3078008; 0.0092653; 29.8297392; -4.4445954
1159.9262649; 522.4543443; 252.2610258; 2.3265711; 0.0094725; 29.5302571; -4.3401966
1161.9261377; 521.0141768; 250.8776302; 2.3456760; 0.0096805; 29.2348491; -4.2204370
1163.9260106; 519.5981280; 249.4636316; 2.3653733; 0.0100078; 28.9447012; -4.1387610
1165.9258835; 518.2115077; 248.0223038; 2.3859079; 0.0105902; 28.6573156; -4.0708620
1167.9257563; 516.8576912; 246.5541892; 2.4075827; 0.0109391; 28.3718051; -4.0031349
1169.9256292; 515.5345454; 245.0552238; 2.4291321; 0.0105948; 28.0882147; -3.9477200
1171.9255021; 514.2436529; 243.5284007; 2.4504150; 0.0107877; 27.8057175; -3.9076061
1173.9253750; 512.9857356; 241.9737643; 2.4722903; 0.0110778; 27.5232356; -3.8710350
1175.9252478; 511.7623779; 240.3914116; 2.4947032; 0.0113311; 27.2405092; -3.8511853
1177.9251207; 510.5755759; 238.7822567; 2.5176245; 0.0115978; 26.9562901; -3.8285088
1179.9249936; 509.4261568; 237.1456513; 2.5410860; 0.0118585; 26.6707427; -3.8064365
1181.9248664; 508.3157819; 235.4821023; 2.5650646; 0.0121175; 26.3837779; -3.7983166
1183.9247393; 507.2461603; 233.7923243; 2.5895500; 0.0123742; 26.0942798; -3.7874728
1185.9246122; 506.2185440; 232.0763343; 2.6145927; 0.0126750; 25.8023741; -3.7686390
1187.9244850; 505.2349830; 230.3352321; 2.6402721; 0.0130073; 25.5086046; -3.7538642
1189.9243579; 504.2970447; 228.5691682; 2.6665999; 0.0133209; 25.2125843; -3.7311088
1191.9242308; 503.4065340; 226.7787616; 2.6936243; 0.0137190; 24.9148735; -3.4562877
1193.9241037; 502.5654904; 224.9646471; 2.7214784; 0.0141662; 24.6358814; -3.1088311
1195.9239765; 501.7759891; 223.1269755; 2.7503201; 0.0146715; 24.3822090; -2.1677970
1197.9238494; 501.0409629; 221.2676378; 2.7800843; 0.0151011; 24.2037493; -1.7137877
1199.9237223; 500.3622970; 219.3867141; 2.8106569; 0.0154377; 24.0617282; -1.3309751
1201.9235951; 499.7418427; 217.4852192; 2.8418060; 0.0156926; 23.9508497; -1.0184472
1203.9234680; 499.1814786; 215.5657715; 2.8733381; 0.0158463; 23.8656588; -0.9845864
1205.9233409; 498.6822215; 213.6296366; 2.9051566; 0.0159700; 23.7830103; -0.9995357
1207.9232138; 498.2449134; 211.6779508; 2.9372151; 0.0160847; 23.6988120; -1.0773317
1209.9230866; 497.8706321; 209.7133305; 2.9694992; 0.0162009; 23.6077241; -1.1790668
1211.9229595; 497.5602906; 207.7382747; 3.0020162; 0.0163284; 23.5076300; -1.2233082
1213.9228324; 497.3145168; 205.7534893; 3.0348121; 0.0164678; 23.4033277; -1.2618276
1215.9227052; 497.1342116; 203.7613020; 3.0679031; 0.0166189; 23.2952518; -1.2663139
1217.9225781; 497.0202689; 201.7654321; 3.1012778; 0.0167709; 23.1862852; -1.2512530
1219.9224510; 496.9732957; 199.7661875; 3.1349772; 0.0169271; 23.0781093; -1.2346008
1221.9223238; 496.9940381; 197.7658154; -3.1141856; 0.0170876; 22.9708737; -1.2111919
1223.9221967; 497.0830441; 195.7686718; -3.0798748; 0.0172394; 22.8651827; -1.2095343
1225.9220696; 497.2408710; 193.7752539; -3.0452386; 0.0174007; 22.7591465; -1.2100528
1227.9219425; 497.4680509; 191.7878441; -3.0102567; 0.0175810; 22.6525682; -1.2295752
1229.9218153; 497.7648297; 189.8106599; -2.9748716; 0.0178154; 22.5437543; -1.2269792
1231.9216882; 498.1318327; 187.8451606; -2.9390805; 0.0179468; 22.4346441; -1.2227193
1233.9215611; 498.5693344; 185.8932178; -2.9030882; 0.0180445; 22.3253821; -1.2162983
1235.9214339; 499.0768067; 183.9590871; -2.8668589; 0.0181968; 22.2161609; -1.2108279
1237.9213068; 499.6543168; 182.0446776; -2.8303073; 0.0183571; 22.1068948; -1.1649391
1239.9211797; 500.3019051; 180.1522199; -2.7934098; 0.0185312; 22.0012577; -1.0250542
1241.9210525; 501.0190199; 178.2854536; -2.7561845; 0.0187038; 21.9078840; -0.5368724
1243.9209254; 501.8054127; 176.4468118; -2.7186554; 0.0188069; 21.8588204; -0.1381276
1245.9207983; 502.6605012; 174.6388321; -2.6809612; 0.0188213; 21.8461794; 0.5035147
1247.9206712; 503.5828637; 172.8644545; -2.6435318; 0.0186181; 21.8922243; 0.9925072
1249.9205440; 504.5705818; 171.1253874; -2.6068295; 0.0179896; 21.9827037; 1.2616351
1251.9204169; 505.6201530; 169.4231025; -2.5715716; 0.0172707; 22.0971827; 1.5702064
1253.9202898; 506.7277998; 167.7582099; -2.5377410; 0.0165695; 22.2388378; 1.5003487
1255.9201626; 507.8905310; 166.1306108; -2.5048497; 0.0164078; 22.3733529; 1.3864023
1257.9200355; 509.1057242; 164.5424788; -2.4720478; 0.0164409; 22.4969371; 1.1968359
1259.9199084; 510.3723215; 162.9953873; -2.4390048; 0.0166152; 22.6030798; 0.9805332
1261.9197813; 511.6902805; 161.4904163; -2.4056549; 0.0167176; 22.6896695; 0.8977730
1263.9196541; 513.0572979; 160.0309100; -2.3721319; 0.0167785; 22.7686619; 0.8199810
1265.9195270; 514.4720120; 158.6185509; -2.3385892; 0.0167839; 22.8405709; 0.7972699
1267.9193999; 515.9345514; 157.2532452; -2.3050881; 0.0167000; 22.9102719; 0.8249621
1269.9192727; 517.4411666; 155.9381728; -2.2717798; 0.0165920; 22.9821713; 0.8590348
1271.9191456; 518.9896664; 154.6745313; -2.2387488; 0.0164642; 23.0568020; 0.9556031
1273.9190185; 520.5806102; 153.4612719; -2.2059193; 0.0163501; 23.1395394; 1.0061488
1275.9188913; 522.2095237; 152.3012651; -2.1733956; 0.0161341; 23.2263347; 1.0489471
1277.9187642; 523.8744358; 151.1947667; -2.1414325; 0.0158561; 23.3164780; 1.0801708
1279.9186371; 525.5745342; 150.1410899; -2.1098778; 0.0156979; 23.4089418; 1.0712391
1281.9185100; 527.3068571; 149.1413295; -2.0786080; 0.0155775; 23.5002817; 1.0581312
1283.9183828; 529.0688215; 148.1963692; -2.0475620; 0.0154814; 23.5901568; 1.0283582
1285.9182557; 530.8594593; 147.3062714; -2.0166800; 0.0154069; 23.6771761; 0.9954574
1287.9181286; 532.6772651; 146.4714913; -1.9859341; 0.0153325; 23.7611078; 0.9795279
1289.9180014; 534.5191536; 145.6931205; -1.9553449; 0.0152572; 23.8434080; 0.9651428
1291.9178743; 536.3834808; 144.9714634; -1.9249252; 0.0151767; 23.9242227; 0.9604625
1293.9177472; 538.2701597; 144.3062382; -1.8946627; 0.0150771; 24.0043754; 0.9685814
1295.9176201; 540.1753653; 143.6984207; -1.8646106; 0.0149715; 24.0849355; 0.9788789
1297.9174929; 542.0973371; 143.1480674; -1.8347907; 0.0148582; 24.1660792; 1.0008631
1299.9173658; 544.0356197; 142.6548417; -1.8051974; 0.0147334; 24.2487645; 1.0235548
1301.9172387; 545.9874631; 142.2189667; -1.7758572; 0.0146054; 24.3330339; 1.0444084
1303.9171115; 547.9507533; 141.8403629; -1.7467860; 0.0144718; 24.4187205; 1.0703227
1305.9169844; 549.9243418; 141.5186934; -1.7179866; 0.0143305; 24.5062222; 1.1091912
1307.9168573; 551.9064571; 141.2536947; -1.6894653; 0.0141917; 24.5965731; 1.1440921
1309.9167301; 553.8950374; 141.0450648; -1.6612444; 0.0140300; 24.6894206; 1.1827671
1311.9166030; 555.8891245; 140.8922626; -1.6333654; 0.0138562; 24.7850410; 1.2622591
1313.9164759; 557.8860402; 140.7948684; -1.6057146; 0.0137964; 24.8866826; 1.3417747
1315.9163488; 559.8842052; 140.7525800; -1.5782314; 0.0136960; 24.9942739; 1.4223342
1317.9162216; 561.8843008; 140.7649943; -1.5510228; 0.0134451; 25.1078216; 1.5423604
1319.9160945; 563.8832783; 140.8310937; -1.5246258; 0.0129499; 25.2303736; 1.7006337
1321.9159674; 565.8781409; 140.9488584; -1.4991642; 0.0125541; 25.3648153; 1.8250360
1323.9158402; 567.8716213; 141.1168492; -1.4744115; 0.0121689; 25.5083032; 1.9698237
1325.9157131; 569.8612372; 141.3334046; -1.4504933; 0.0117366; 25.6622744; 2.1993904
1327.9155860; 571.8419361; 141.5961121; -1.4275393; 0.0112380; 25.8331053; 2.3461725
1329.9154588; 573.8182691; 141.9035692; -1.4055593; 0.0107244; 26.0141005; 2.4940383
1331.9153317; 575.7892542; 142.2536655; -1.3846283; 0.0101909; 26.2051320; 2.7667647
1333.9152046; 577.7490477; 142.6431244; -1.3648043; 0.0096579; 26.4154368; 2.9270702
1335.9150775; 579.7023758; 143.0707456; -1.3457690; 0.0095883; 26.6361190; 3.0882266
1337.9149503; 581.6490249; 143.5362523; -1.3262799; 0.0098174; 26.8669864; 3.3695011
1339.9148232; 583.5826005; 144.0379809; -1.3079842; 0.0085033; 27.1166389; 3.5373883
1341.9146961; 585.5099015; 144.5732836; -1.2920789; 0.0075694; 27.3762809; 3.6956042
1343.9145689; 587.4304489; 145.1382518; -1.2775021; 0.0069831; 27.6449315; 3.9592204
1345.9144418; 589.3409789; 145.7290203; -1.2646878; 0.0058433; 27.9298784; 4.1123658
1347.9143147; 591.2452729; 146.3423731; -1.2540387; 0.0048555; 28.2228016; 4.2607496
1349.9141876; 593.1422019; 146.9737642; -1.2452213; 0.0039846; 28.5231212; 4.4896695
1351.9140604; 595.0346307; 147.6213203; -1.2368513; 0.0043830; 28.8361922; 4.6165088
1353.9139333; 596.9208755; 148.2851915; -1.2279497; 0.0042759; 29.1546024; 4.7434794
1355.9138062; 598.8014994; 148.9651308; -1.2199841; 0.0036915; 29.4781877; 4.9064389
1357.9136790; 600.6772284; 149.6592139; -1.2128835; 0.0034088; 29.8091942; 4.9822839
1359.9135519; 602.5481015; 150.3660363; -1.2063541; 0.0031165; 30.1415980; 5.0592201
1361.9134248; 604.4142588; 151.0843984; -1.2004219; 0.0028172; 30.4754249; 5.0744784
1363.9132976; 606.2767917; 151.8135534; -1.1949264; 0.0026791; 30.8066250; 5.0806687
1365.9131705; 608.1350480; 152.5525503; -1.1896792; 0.0025971; 31.1346998; 5.0829558
1367.9130434; 609.9892752; 153.3011318; -1.1845097; 0.0025732; 31.4594987; 5.0399683
1369.9129163; 611.8400303; 154.0594154; -1.1793811; 0.0025553; 31.7782733; 5.0436316
1371.9127891; 613.6866665; 154.8270554; -1.1742902; 0.0025347; 32.0941100; 5.0440703
1373.9126620; 615.5292681; 155.6039947; -1.1692450; 0.0025112; 32.4068958; 4.9995684
1375.9125349; 617.3682099; 156.3903292; -1.1641928; 0.0025419; 32.7139710; 4.9628265
1377.9124077; 619.2029766; 157.1859400; -1.1590640; 0.0026021; 33.0159649; 4.9190611
1379.9122806; 621.0335017; 157.9910597; -1.1537697; 0.0026928; 33.3125942; 4.8048064
1381.9121535; 622.8598444; 158.8060971; -1.1483056; 0.0027713; 33.5998056; 4.7691723
1383.9120264; 624.6815394; 159.6311974; -1.1426855; 0.0028490; 33.8824795; 4.7292361
1385.9118992; 626.4984787; 160.4666517; -1.1369108; 0.0029261; 34.1604765; 4.6240728
1387.9117721; 628.3105740; 161.3127495; -1.1309958; 0.0029889; 34.4301216; 4.5912046
1389.9116450; 630.1175328; 162.1696383; -1.1249647; 0.0030340; 34.6957767; 4.5550738
1391.9115178; 631.9192916; 163.0374874; -1.1188700; 0.0030609; 34.9573463; 4.4621114
1393.9113907; 633.7156761; 163.9163000; -1.1127705; 0.0030384; 35.2116937; 4.4340824
1395.9112636; 635.5067040; 164.8060162; -1.1067276; 0.0029945; 35.4626363; 4.4036618
1397.9111364; 637.2924561; 165.7064805; -1.1008044; 0.0029288; 35.7101120; 4.3225446
1399.9110093; 639.0727645; 166.6172936; -1.0950457; 0.0028302; 35.9513725; 4.2983956
1401.9108822; 640.8479704; 167.5382091; -1.0894884; 0.0027237; 36.1896901; 4.2723277
1403.9107551; 642.6182404; 168.4688353; -1.0841552; 0.0026096; 36.4250174; 4.1997912
1405.9106279; 644.3834492; 169.4085746; -1.0790734; 0.0024726; 36.6548768; 4.1779633
1407.9105008; 646.1440834; 170.3570818; -1.0742650; 0.0023366; 36.8821201; 4.1543535
1409.9103737; 647.9003498; 171.3138519; -1.0697270; 0.0022015; 37.1066994; 4.0874251
1411.9102465; 649.6522060; 172.2782475; -1.0654567; 0.0020694; 37.3263419; 4.0667915
1413.9101194; 651.4001521; 173.2499385; -1.0614490; 0.0019397; 37.5436005; 4.0443044
1415.9099923; 653.1444022; 174.2284519; -1.0576971; 0.0018124; 37.7584179; 3.9814926
1417.9098651; 654.8849138; 175.2131832; -1.0541941; 0.0016911; 37.9687119; 3.9616802
1419.9097380; 656.6221803; 176.2038502; -1.0509316; 0.0015732; 38.1768097; 3.9397832
1421.9096109; 658.3563972; 177.2000224; -1.0478998; 0.0014587; 38.3826384; 3.8805632
1423.9094838; 660.0875372; 178.2011594; -1.0450912; 0.0013503; 38.5842998; 3.8614603
1425.9093566; 661.8160553; 179.2070190; -1.0424977; 0.0012447; 38.7839278; 3.8399284
1427.9092295; 663.5421256; 180.2172149; -1.0401111; 0.0011420; 38.9814288; 3.7841249
1429.9091024; 665.2657468; 181.2312723; -1.0379261; 0.0010433; 39.1750855; 3.7657130
1431.9089752; 666.9873247; 182.2489692; -1.0359374; 0.0009461; 39.3668544; 3.7444561
1433.9088481; 668.7070192; 183.2699489; -1.0341412; 0.0008502; 39.5566188; 3.6919600
1435.9087210; 670.4248692; 184.2937884; -1.0325362; 0.0007549; 39.7428358; 3.6742167
1437.9085939; 672.1412334; 185.3202571; -1.0311219; 0.0006590; 39.9272955; 3.6531746
1439.9084667; 673.8562713; 186.3490037; -1.0299008; 0.0005622; 40.1098579; 3.6037835
1441.9083396; 675.5700815; 187.3796330; -1.0288771; 0.0004615; 40.2891414; 3.5866089
1443.9082125; 677.2829844; 188.4118698; -1.0280565; 0.0003575; 40.4667819; 3.5656636
1445.9080853; 678.9951582; 189.4453357; -1.0274492; 0.0002498; 40.6426154; 3.5189189
1447.9079582; 680.7067871; 190.4796335; -1.0270658; 0.0001331; 40.8154011; 3.5020357
1449.9078311; 682.4181636; 191.5144001; -1.0269191; 0.0000107; 40.9866346; 3.4808846
1451.9077039; 684.1295069; 192.5491949; -1.0270269; -0.0001185; 41.1561280; 3.4358525
1453.9075768; 685.8411151; 193.5835870; -1.0274053; -0.0002607; 41.3227469; 3.4186855
1455.9074497; 687.5532576; 194.6170826; -1.0280726; -0.0004103; 41.4878691; 3.3966838
1457.9073226; 689.2662153; 195.6491515; -1.0290512; -0.0005684; 41.6512803; 3.3518065
1459.9071954; 690.9804175; 196.6793073; -1.0303583; -0.0007398; 41.8119065; 3.3334786
1461.9070683; 692.6961020; 197.7069012; -1.0320124; -0.0009172; 41.9710447; 3.3096296
1463.9069412; 694.4136176; 198.7313141; -1.0340309; -0.0011015; 42.1284497; 3.2631452
1465.9068140; 696.1335084; 199.7520100; -1.0364234; -0.0012915; 42.2830702; 3.2429637
1467.9066869; 697.8559507; 200.7682135; -1.0391965; -0.0014812; 42.4361762; 3.2165619
1469.9065598; 699.5813334; 201.7792744; -1.0423469; -0.0016696; 42.5874921; 3.1683098
1471.9064327; 701.3102396; 202.7846678; -1.0458633; -0.0018457; 42.7360143; 3.1470729
1473.9063055; 703.0427323; 203.7836088; -1.0497251; -0.0020099; 42.8830317; 3.1194159
1475.9061784; 704.7791650; 204.7755474; -1.0538928; -0.0021583; 43.0282614; 3.0735238
1477.9060513; 706.5200272; 205.7600973; -1.0583251; -0.0022706; 43.1708767; 2.9587662
1479.9059241; 708.2652138; 206.7366623; -1.0629665; -0.0023590; 43.3077234; 2.7917974
1481.9057970; 710.0149405; 207.7049651; -1.0677425; -0.0024175; 43.4364522; 1.5414118
1483.9056699; 711.7694782; 208.6648989; -1.0726073; -0.0024444; 43.5073630; 0.5592839
1485.9055427; 713.5285681; 209.6161807; -1.0775156; -0.0024591; 43.5330637; -0.7028338
1487.9054156; 715.2922862; 210.5587885; -1.0824350; -0.0024607; 43.5007641; -2.9344187
1489.9052885; 717.0607455; 211.4927602; -1.0873735; -0.0024797; 43.3656494; -4.1765160
1491.9051614; 718.8337985; 212.4179422; -1.0923524; -0.0024977; 43.1726134; -5.6499545
1493.9050342; 720.6113285; 213.3341938; -1.0973622; -0.0025131; 42.9100940; -7.6013300
1495.9049071; 722.3937453; 214.2416839; -1.1023614; -0.0024811; 42.5543509; -8.3771657
1497.9047800; 724.1803442; 215.1401644; -1.1072977; -0.0024725; 42.1588217; -9.2120611
1499.9046528; 725.9712662; 216.0297411; -1.1122744; -0.0025048; 41.7195439; -9.5594600
1501.9045257; 727.7669232; 216.9104702; -1.1173357; -0.0025584; 41.2587558; -9.5115911
1503.9043986; 729.5668601; 217.7818997; -1.1225154; -0.0026332; 40.7951098; -9.4236821
1505.9042714; 731.3713433; 218.6438238; -1.1278832; -0.0027352; 40.3304929; -9.2001229
1507.9041443; 733.1806017; 219.4958777; -1.1334969; -0.0028824; 39.8716754; -8.9620051
1509.9040172; 734.9947098; 220.3374690; -1.1394287; -0.0030748; 39.4195987; -8.6946061
1511.9038901; 736.8140436; 221.1679133; -1.1458299; -0.0033269; 38.9759996; -8.2129993
1513.9037629; 738.6384958; 221.9861647; -1.1525961; -0.0034286; 38.5522845; -7.8897038
1515.9036358; 740.4683095; 222.7917844; -1.1595935; -0.0036495; 38.1408158; -7.5408100
1517.9035087; 742.3051018; 223.5844867; -1.1672856; -0.0040366; 37.7433505; -7.0466098
1519.9033815; 744.1464694; 224.3615417; -1.1758115; -0.0045005; 37.3681128; -6.7949751
1521.9032544; 745.9962694; 225.1226301; -1.1852484; -0.0048912; 37.0026713; -6.5289241
1523.9031273; 747.8538382; 225.8657683; -1.1953264; -0.0051841; 36.6481057; -6.2393697
1525.9030002; 749.7176099; 226.5890813; -1.2059584; -0.0054505; 36.3060292; -6.0932889
1527.9028730; 751.5901476; 227.2924096; -1.2171238; -0.0057058; 35.9688219; -5.9378370
1529.9027459; 753.4705386; 227.9743045; -1.2287778; -0.0059486; 35.6371479; -5.7409087
1531.9026188; 755.3585564; 228.6336602; -1.2409142; -0.0061892; 35.3135121; -5.6062097
1533.9024916; 757.2549129; 229.2697008; -1.2535340; -0.0064159; 34.9945813; -5.4464945
1535.9023645; 759.1589213; 229.8812491; -1.2665609; -0.0066145; 34.6819280; -5.2636154
1537.9022374; 761.0714332; 230.4677420; -1.2799791; -0.0067990; 34.3770709; -5.1409939
1539.9021102; 762.9913017; 231.0280368; -1.2937752; -0.0070121; 34.0766832; -4.9916716
1541.9019831; 764.9184967; 231.5612431; -1.3080619; -0.0072812; 33.7824647; -4.8271196
1543.9018560; 766.8546337; 232.0667242; -1.3228372; -0.0074722; 33.4954873; -4.7220134
1545.9017289; 768.7966843; 232.5428555; -1.3379608; -0.0076458; 33.2123594; -4.6000304
1547.9016017; 770.7456202; 232.9892107; -1.3533986; -0.0077997; 32.9342051; -4.4910371
1549.9014746; 772.7031698; 233.4055175; -1.3691457; -0.0079318; 32.6603561; -4.4202368
1551.9013475; 774.6649487; 233.7902942; -1.3851342; -0.0080591; 32.3885633; -4.3471479
1553.9012203; 776.6325802; 234.1434038; -1.4013580; -0.0081724; 32.1190216; -4.2866221
1555.9010932; 778.6078807; 234.4646354; -1.4178621; -0.0083276; 31.8509992; -4.2421999
1557.9009661; 780.5858865; 234.7525695; -1.4347063; -0.0085842; 31.5835151; -4.1996269
1559.9008390; 782.5685314; 235.0064940; -1.4522523; -0.0089630; 31.3164651; -4.1611217
1561.9007118; 784.5565350; 235.2252064; -1.4701604; -0.0089043; 31.0495984; -4.1279891
1563.9005847; 786.5476764; 235.4084390; -1.4879002; -0.0089091; 30.7825706; -4.0956242
1565.9004576; 788.5418744; 235.5561450; -1.5058830; -0.0090785; 30.5153273; -4.0784119
1567.9003304; 790.5389054; 235.6676412; -1.5242250; -0.0092629; 30.2468608; -4.0570589
1569.9002033; 792.5374720; 235.7421140; -1.5429380; -0.0094499; 29.9774146; -4.0356491
1571.9000762; 794.5367020; 235.7787966; -1.5620272; -0.0096450; 29.7069657; -4.0261362
1573.8999490; 796.5368848; 235.7769078; -1.5815227; -0.0098508; 29.4346784; -4.0026251
1575.8998219; 798.5366450; 235.7356065; -1.6014429; -0.0100692; 29.1614610; -3.9726701
1577.8996948; 800.5344713; 235.6540683; -1.6218132; -0.0103234; 28.8877334; -3.9335751
1579.8995677; 802.5307125; 235.5312334; -1.6428075; -0.0106738; 28.6141196; -3.4839933
1581.8994405; 804.5240261; 235.3658021; -1.6645049; -0.0110147; 28.3695744; -3.0045630
1583.8993134; 806.5123230; 235.1566082; -1.6868441; -0.0113171; 28.1569754; -2.2686354
1585.8991863; 808.4957079; 234.9024558; -1.7097230; -0.0115635; 27.9953799; -1.5205332
1587.8990591; 810.4730393; 234.6024867; -1.7330409; -0.0117462; 27.8865479; -1.2302980
1589.8989320; 812.4424744; 234.2562152; -1.7566854; -0.0118810; 27.7981775; -1.0025072
1591.8988049; 814.4031725; 233.8632581; -1.7805274; -0.0119632; 27.7259607; -0.9371907
1593.8986777; 816.3540310; 233.4234979; -1.8045107; -0.0120214; 27.6582786; -0.9876256
1595.8985506; 818.2936704; 232.9369915; -1.8286068; -0.0120770; 27.5867744; -1.0451621
1597.8984235; 820.2211440; 232.4037441; -1.8528146; -0.0121325; 27.5109022; -1.1696122
1599.8982964; 822.1349762; 231.8239294; -1.8771396; -0.0121955; 27.4257468; -1.2652333
1601.8981692; 824.0340692; 231.1976247; -1.9015957; -0.0122657; 27.3333309; -1.3301203
1603.8980421; 825.9174356; 230.5248536; -1.9262026; -0.0123432; 27.2358373; -1.3965901
1605.8979150; 827.7835568; 229.8058216; -1.9509736; -0.0124300; 27.1330947; -1.3994341
1607.8977878; 829.6310458; 229.0407050; -1.9759190; -0.0125196; 27.0297512; -1.3971462
1609.8976607; 831.4590235; 228.2294764; -2.0010511; -0.0126115; 26.9261809; -1.3937284
1611.8975336; 833.2660479; 227.3723609; -2.0263663; -0.0127045; 26.8224656; -1.3704111
1613.8974065; 835.0503881; 226.4697800; -2.0518674; -0.0128021; 26.7200929; -1.2410707
1615.8972793; 836.8112412; 225.5217060; -2.0775732; -0.0129030; 26.6270426; -1.0866834
1617.8971522; 838.5471601; 224.5284432; -2.1034834; -0.0130069; 26.5452998; -0.6299028
1619.8970251; 840.2564251; 223.4905266; -2.1295736; -0.0130886; 26.4978016; -0.2914291
1621.8968979; 841.9380583; 222.4081635; -2.1558125; -0.0131341; 26.4757974; -0.0206721
1623.8967708; 843.5907209; 221.2819802; -2.1821021; -0.0131439; 26.4742358; 0.2347977
1625.8966437; 845.2131749; 220.1128222; -2.2083186; -0.0130766; 26.4919666; 0.5824616
1627.8965165; 846.8045821; 218.9016445; -2.2342935; -0.0128527; 26.5359001; 0.9000787
1629.8963894; 848.3642980; 217.6499987; -2.2596945; -0.0124919; 26.6036478; 1.3819047
1631.8962623; 849.8922903; 216.3598565; -2.2841033; -0.0119205; 26.7073276; 1.6371682
1633.8961352; 851.3891414; 215.0335102; -2.3075177; -0.0115236; 26.8296404; 1.6319382
1635.8960080; 852.8549241; 213.6730954; -2.3302679; -0.0113279; 26.9510100; 1.5351392
1637.8958809; 854.2893954; 212.2798509; -2.3529862; -0.0113942; 27.0646837; 1.2146607
1639.8957538; 855.6918940; 210.8540435; -2.3759463; -0.0115728; 27.1542895; 1.0443331
1641.8956266; 857.0609205; 209.3962691; -2.3992664; -0.0117349; 27.2310945; 0.8810371
1643.8954995; 858.3952564; 207.9068944; -2.4228708; -0.0118693; 27.2957219; 0.6927686
1645.8953724; 859.6940843; 206.3860806; -2.4466722; -0.0119332; 27.3464318; 0.6339919
1647.8952453; 860.9561980; 204.8347824; -2.4705816; -0.0119627; 27.3927570; 0.5975059
1649.8951181; 862.1807453; 203.2538625; -2.4945118; -0.0119636; 27.4363447; 0.5944368
1651.8949910; 863.3672210; 201.6439960; -2.5183998; -0.0119265; 27.4796398; 0.6494345
1653.8948639; 864.5149813; 200.0062866; -2.5421922; -0.0118586; 27.5268628; 0.7083270
1655.8947367; 865.6235165; 198.3419222; -2.5658254; -0.0117686; 27.5782760; 0.7982517
1657.8946096; 866.6926138; 196.6518913; -2.5892427; -0.0116509; 27.6361016; 0.9232118
1659.8944825; 867.7220419; 194.9374361; -2.6124111; -0.0115172; 27.7028288; 0.9897249
1661.8943553; 868.7116990; 193.1997519; -2.6353084; -0.0113864; 27.7741853; 1.0523813
1663.8942282; 869.6616322; 191.4397962; -2.6579594; -0.0112646; 27.8498587; 1.0966071
1665.8941011; 870.5714027; 189.6592917; -2.6804596; -0.0112384; 27.9284940; 1.0908601
1667.8939740; 871.4409761; 187.8587386; -2.7028748; -0.0111661; 28.0064982; 1.0814955
1669.8938468; 872.2704307; 186.0385629; -2.7251083; -0.0110689; 28.0836188; 1.0448528
1671.8937197; 873.0590820; 184.2011265; -2.7471952; -0.0110245; 28.1579259; 1.0179945
1673.8935926; 873.8070800; 182.3466413; -2.7692045; -0.0109895; 28.2301348; 1.0008303
1675.8934654; 874.5143249; 180.4756750; -2.7911557; -0.0109564; 28.3009466; 0.9849473
1677.8933383; 875.1802976; 178.5899763; -2.8130226; -0.0109131; 28.3704621; 0.9915218
1679.8932112; 875.8048726; 176.6904904; -2.8347893; -0.0108544; 28.4402699; 1.0066561
1681.8930840; 876.3882170; 174.7774147; -2.8564362; -0.0107862; 28.5109684; 1.0329821
1683.8929569; 876.9301717; 172.8521649; -2.8779264; -0.0107037; 28.5833341; 1.0880596
1685.8928298; 877.4306394; 170.9163993; -2.8992294; -0.0106027; 28.6593606; 1.1300557
1687.8927027; 877.8900671; 168.9699825; -2.9203297; -0.0104938; 28.7381086; 1.1775519
1689.8925755; 878.3086310; 167.0139510; -2.9412021; -0.0103754; 28.8199374; 1.2575612
1691.8924484; 878.6863207; 165.0507360; -2.9618183; -0.0102481; 28.9070704; 1.3018724
1693.8923213; 879.0237954; 163.0796687; -2.9821844; -0.0101200; 28.9969977; 1.3457528
1695.8921941; 879.3214273; 161.1013707; -3.0023004; -0.0099899; 29.0896639; 1.4121858
1697.8920670; 879.5792719; 159.1190800; -3.0221482; -0.0098667; 29.1865882; 1.4452727
1699.8919399; 879.7980249; 157.1315495; -3.0417539; -0.0097457; 29.2854512; 1.4761589
1701.8918128; 879.9781068; 155.1389261; -3.0611320; -0.0096260; 29.3860836; 1.5183141
